id,address
1229,"North Watford,St Albans Road, Watford, Herts,"
1230,"Oakmere Library (Potters Bar),High Street, Potters Bar, Herts,EN6 5BZ"
1231,"Oxhey Library (South Oxhey),Bridlington Road, South Oxhey, Herts,"
1232,"Radlett,Aldenham Avenue, Radlett, Herts,WD7 8HL"
1233,"Redbourn,Lamb Lane, Redbourn, Herts,"
1234,"Rickmansworth,High Street, Rickmansworth, Herts,WD3 1EH"
1235,"Royston,Market Hill, Royston, Hertfordshire,SG8 9JN"
1236,"Sawbridgeworth,The Forebury, Sawbridgeworth, Herts,"
1237,"St Albans,The Maltings, St Albans, Herts,AL1 3JQ"
1238,"Stevenage (Central),Southgate, Stevenage, Herts,SG1 1HD"
1239,"Stevenage (Old Town),38 High Street, Stevenage, Herts,SG1 3EF"
1240,"Tring,High Street, Tring, Herts,"
1241,"Waltham Cross,123 High Street, Waltham Cross, Herts,EN8 7AN"
1242,"Ware,87 High Street, Ware, Herts,"
1243,"Watford Central,Hempstead Road, Watford, Herts,"
1244,"Welwyn,Civic Centre, Prospect Place, Welwyn, Herts,AL6 9ER"
1245,"Welwyn Garden City (Central),Central Library & Information Service, Campus West, Welwyn Garden City, Herts,AL8 6AJ"
1246,"Welwyn Garden City (Performing Arts Library),Central Stocks Unit, Centrapark, Bessemer Road, Welwyn Garden City, Herts,AL7 1HT"
1247,"Wheathamstead,Memorial Hall, Marford Road, Wheathampstead, Herts,AL4 8AY"
1248,"Woodhall,Cole Green Lane, Welwyn Garden City, Herts,AL7 3JA"
1249,"Botwell Green Library,Botwell Green Sports and Leisure Centre, East Avenue, Hayes, Middlesex,UB3 2HW"
1250,"Charville Library,,UB4 8LF"
1251,"Eastcote Library,,HA5 1RL"
1252,"Harefield Library,,UB9 6BJ"
1253,"Harlington Library,,UB3 1PB"
1254,"Hayes End Library,,UB4 8QJ"
1255,"Hayes Library,Golden Crescent,UB3 1AQ"
1256,"Ickenham Library,,"
1257,"Manor Farm Library,,HA4 7SU"
1258,"Northwood Hills Library,,HA6 1QQ"
1259,"Northwood Library,,HA6 3AA"
1260,"Oak Farm Library,,"
1261,"Ruislip Manor Library,,HA4 8TW"
1262,"South Ruislip Library,,HA4 0JE"
1263,"Uxbridge Library,,UB8 1HD"
1264,"West Drayton Library,,UB7 7JS"
1265,"Yeading Library,,UB4 0EW"
1266,"Yiewsley Library,,UB7 7BE"
1267,"Beavers Library,105 Salisbury Road,TW4 7NW"
1268,"Bedfont Library,Staines Road,"
1269,"Brentford Library ,Boston Manor Road,TW8 8DW"
1270,"Chiswick Library,Duke's Avenue,"
1271,"Cranford Library,Bath Road,TW5 9TL"
1272,"Feltham Library,The Centre Feltham,"
1273,"Hanworth Library,Uxbridge Road ,"
1274,"Heston Library,New Heston Road,TW5 0LW"
1275,"Hounslow Library,Treaty Centre,TW3 1ES"
1276,"Isleworth Library,Twickenham Road,TW7 7EU"
1277,"Osterley Library,St Mary's Crescent,TW7 4NB"
1278,"Bembridge community library,Church Rd, Bembridge,"
1279,"Brighstone community library,North St, Brighstone,"
1280,"Cowes,Beckford Rd, Cowes,"
1281,"East Cowes community library,York Ave, East Cowes,"
1282,"Freshwater,School Green Rd, Freshwater,"
1283,"Lord Louis,Orchard St, Newport,"
1284,"Niton - Edward Edwards community library,Ols School House, Church St, Niton,"
1285,"Ryde,George St, Ryde,"
1286,"Sandown,High St, Sandown,"
1287,"Shanklin community library,Victoria Ave, Shanklin,"
1288,"Ventnor,High St, Ventnor,"
1289,"Archway Library,Hamlyn House, Highgate Hill,N19 5PH"
1290,"Finsbury Library,245 St John Street,"
1291,"Islington Central Library,2 Fieldway Crescent,"
1292,"John Barnes Library,Pangbourne House, Camden Road,"
1293,"Lewis Carroll Children's Library,166 Copenhagen Street,"
1294,"Mildmay Library,21 Mildmay Park,"
1295,"N4 Library,26 Blackstock Road,"
1296,"North Library,Manor Gardens,"
1297,"South Library,115 Essex Road,"
1298,"West Library,Bridgeman Road,"
1299,"Brompton Library,210 Old Brompton Road. London ,SW5 0BS"
1300,"Chelsea Library,Chelsea Old Town Hall, London, King's Road,SW3 5EZ"
1301,"Kensal Library,20 Golborne Road, London,W10 5PF"
1302,"Kensington Central Library,Phillimore Walk, London,"
1303,"North Kensington Library,108 Ladbroke Grove, North Kensington, London,W11 1PZ"
1304,"Notting Hill Gate Library,1 Pembridge Square, Notting Hill, London,"
1305,"Allington Library,Castle Road, Maidstone,"
1306,"Ash Library,Ash Village Hall, 10 Queens Road, Ash,CT3 2BG"
1307,"Ashen Drive Library,Ashen Drive, Dartford,DA1 3LY"
1308,"Ashford Library,,"
1309,"Ashford Library,Ashford Gateway Plus, Church Road, Ashford,"
1310,"Aylesham Library,Aylesham Community Centre, Ackholt Road, Aylesham,CT3 3AJ"
1311,"Bearsted Library,The Green, Bearsted,"
1312,"Birchington Library,Alpha Road, Birchington,CT7 9EG"
1313,"Bockhanger Library,Bybrook Road, Kennington,"
1314,"Borough Green Library,High Street, Borough Green,"
1315,"Boughton-under-Blean Library,Village Hall, Bull Lane, Boughton Under Blean,"
1316,"Broadstairs Library,The Broadway, Broadstairs,"
1317,"Canterbury Library,18 High Street, Canterbury,CT1 2RA"
1318,"Charing Library,Market Place, Charing,"
1319,"Cheriton Library,64 Cheriton High Street, Folkestone,"
1320,"Cliftonville Library,Queen Elizabeth Avenue, Margate,CT9 3JX"
1321,"Coldharbour Library,Coldharbour Road, Northfleet, Gravesend,"
1322,"Coxheath Library,Heath Road, Coxheath,"
1323,"Cranbrook Library,Carriers Road, Cranbrook,"
1324,"Dartford Library,Currently in temporary premises. Due to reopen at original site - Central Park,Market Street, Dartford,DA1 1EU at the end of 2016,DA1 1DJ"
1325,"Dashwood Library,Dashwood Road, Northfleet, Gravesend,"
1326,"Deal Library,Broad Street, Deal,"
1327,"Dover Library,Dover Discovery Centre, Market Square, Dover,"
1328,"East Peckham Library,3 Pound Road, East Peckham,"
1329,"Edenbridge,Church Street, Edenbridge,"
1330,"Edenbridge Library,The Eden Cenrre, Four Elms Road, Edenbridge,TN8 6BY"
1331,"Faversham Library,Newton Road, Faversham,"
1332,"Fleetdown Library,Swaledale Road, Dartford,DA2 6JZ"
1333,"Folkestone Library,2 Grace Hill, Folkestone,"
1334,"Gravesend Library,Windmill Street, Gravesend,"
1335,"Greenhithe Library,London Road, Greenhithe,DA9 9EJ"
1336,"Hadlow Library,School Lane, Hadlow,"
1337,"Hartley Library,Ash Road, Hartley, Longfield,DA3 8EL"
1338,"Hawkhurst Library,Rye Road, Hawkhurst, Cranbrook,"
1339,"Headcorn Library,17 Kings Road, Headcorn,"
1340,"Herne Bay Library,124 High Street, Herne Bay,CT6 5JY"
1341,"Higham Library,Villa Road, Higham, Rochester,ME3 7BS"
1342,"Hildenborough Library,3 Riding Lane, Hildenborough,"
1343,"Hive House Library, Northfleet,10-11 The Hive, Northfleet, Gravesend,"
1344,"Hythe Library,1 Stade Street, Hythe,"
1345,"Kemsing Library,Dippers Close, Kemsing, Sevenoaks,"
1346,"Kent History and Library Centre, Maidstone,James Whatman Way, Maidstone,"
1347,"King's Farm Library,Sun Lane, Gravesend,"
1348,"Larkfield Library,Martin Square, Larkfield, Aylesford,"
1349,"Lenham Library,11 The Square, Lenham,"
1350,"Longfield Library,49 Main Road, Longfield,DA3 7QT"
1351,"Lydd Library,Skinner Road, Lydd, Romney Marsh,"
1352,"Lyminge Library,Station Road, Lyminge,"
1353,"Madginford Library,Egremont Road, Bearsted,"
1354,"Maidstone library,,"
1355,"Marden Library,High Street, Marden,"
1356,"Margate Library,Thanet Gateway Plus, Cecil Street, Margate,CT9 1RE"
1357,"Marling Cross Library,266 Mackenzie Way, Gravesend,"
1358,"Meopham Library,Wrotham Road, Meopham, Gravesend,"
1700,"Cherry Willingham ,,LN3 4JL"
1359,"Minster-in-Sheppey Library,Worcester Close, Minster-on-Sea,"
1360,"Minster-in-Thanet Library,4a Monkton Road, Minster, Ramsgate,"
1361,"New Ash Green Library,North Square, New Ash Green,DA3 8QT"
1362,"New Romney Library,82 High Street, New Romney,"
1363,"Newington Library,Marlowe Academy, Marlowe Way, Ramsgate,"
1364,"Otford Library,High Street, Otford, Sevenoaks,"
1365,"Paddock Wood Library,9 Commercial Road, Paddock Wood,"
1366,"Pembury Library,Henwood Green Road, Pembury, Tunbridge Wells,TN2 4HS"
1367,"Queenborough Library,Railway Terrace, Queenborough,"
1368,"Ramsgate Library,Guildford Lawn, Ramsgate,"
1369,"Riverhead Library,31 London Road, Riverhead,"
1370,"Riverview Park Library,The Alma, Leander Drive, Gravesend,"
1371,"Rusthall Library,Rusthall High Street, Rusthall,TN4 8RZ"
1372,"Sandgate Library,Sandgate High Street, Sandgate,"
1373,"Sandwich Library,13 Market Street, Sandwich,"
1374,"Seal Library,High Street, Seal, Sevenoaks,"
1375,"Sevenoaks Library,Buckhurst Lane, Sevenoaks,"
1376,"Sheerness Library,Russell Street, Sheerness ,"
1377,"Sheerness Library,Sheppey Gateway, 38-42 High Street, Sheerness,"
1378,"Shepway Library,17 Northumberland Court, Northumberland Road, Maidstone,"
1379,"Sherwood Library,TN2, Lakeside, Tunbridge Wells,TN2 3LZ"
1380,"Showfields Library,Showfields Road, Tunbridge Wells,TN2 5PR"
1381,"Sittingbourne Library,Central Avenue, Sittingbourne,"
1382,"Snodland Library,15-17 High Street, Snodland,ME6 5DA"
1383,"Southborough Library,Yew Tree Road, Southborough, Tunbridge Wells,TN4 0BA"
1384,"St Faiths, Maidstone,,"
1385,"St. Margaret's-at-Cliffe Library,Community Centre, 16 Kingsdown Road, St Margarets at Cliffe,"
1386,"Stanhope Library,The Stanhope Centre, 67a Otterden Close, Stanhope, Ashford,"
1387,"Stanhope Library,,"
1388,"Staplehurst Library,The Parade, Staplehurst,"
1389,"Sturry Library,Chafy Crescent, Sturry,CT2 0BA"
1390,"Summerhouse Drive Library,80 Summerhouse Drive, Bexley,DA5 2EE"
1391,"Sutton-at-Hone Library,Main Road, Sutton at Hone,DA4 9HQ"
1392,"Swalecliffe Library,78 Herne Bay Road, Whitstable,CT5 2LX"
1393,"Swan Valley Library,Swanscombe Library Discovery Centre, Ebbsfleet Aca, Southfleet Road, Swanscombe,"
1394,"Swanley,,"
1395,"Swanley Library,London Road, Swanley,BR8 7BU"
1396,"Temple Hill Library,Temple Hill Square, Dartford,DA1 5HY"
1397,"Tenterden Library,2 Tenterden Gateway, Manor Row, High Street, Tenterden,"
1398,"Teynham Library,131 London Road, Teynham,ME9 9QJ"
1399,"Tonbridge Library,1 Avebury Avenue, Tonbridge,TN9 1TG"
1400,"Tonbridge North Library,5 York Parade, Tonbridge,"
1401,"Tunbridge Wells Library,Mount Pleasant Road, Tunbridge Wells,TN1 1NS"
1402,"Vigo Library,Village Hall, The Bay, Vigo, Gravesend,"
1403,"West Kingsdown Library,London Road, West Kingsdown,"
1404,"West Malling Library,22-24 High Street, West Malling,"
1405,"Westerham Library,London Road, Westerham,"
1406,"Westgate Library,Minster Road, Westgate-on-Sea,CT8 8BP"
1407,"Whitstable Library,Oxford Street, Whitstable,"
1408,"Wood Avenue Library,Wood Avenue, Folkestone,"
1409,"Wye Library,6 Upper Bridge Street, Wye,"
1410,"Yalding Library,Adin Coates House, High Street, Yalding,"
1411,"Anlaby Park Library,,HU4 6XH"
1412,"Avenues Library,,HU5 3TS"
1413,"Bransholme Library,,HU7 4EF"
1414,"Fred Moore Library,,HU5 5UN"
1415,"Freedom Centre Library,,HU9 3QB"
1416,"Gipsyville Library,,HU4 6JA"
1417,"Greenwood Avenue Library,,HU6 9RU"
1418,"Holderness Road Customer Service Centre Library,,"
1419,"Hull Central Library,,HU1 3TF"
1420,"Ings Library,,HU8 0TY"
1421,"KC Stadium,,HU3 6HU"
1422,"Longhill Library,,HU8 9RW"
1423,"Longhill Library,,HU8 9PD"
1424,"Waudby Library,,HU9 5UZ"
1425,"Waudby Library,,HU9 5LD"
1426,"Western Library,,HU3 3ED"
1427,"Hook and Chessington Library,Hook Road, Chessington,KT9 1EJ"
1428,"Kingston Library,Fairfield Road, Kington Upon Thames,KT1 2PS"
1429,"New Malden Library,Kingston Road, New Malden,KT3 3LY"
1430,"Old Malden Library,Church Rd, Worcester Park,KT4 7RD"
1431,"Surbiton Library,Ewell Rd, Surbiton,KT6 6AG"
1432,"Tolworth Community Library,37-39 The Broadway, Tolworth,KT6 7DJ"
1433,"Tudor Drive Library,Tudor Drive, Kingston,KT2 5QH"
1434,"Almondbury Library,Stocks Walk, Almondbury, Huddersfield,HD5 8XB"
1435,"Batley Library,Market Place, Batley,"
1583,"Horsforth library,Town Street, Horsforth,"
1436,"Birkby & Fartown Library,Wasp Nest Road, Birkby, Huddersfield,HD1 6HA"
1437,"Birstall Library,Market Street, Birstall, Batley,"
1438,"Chestnut Centre Library,The Chestbut Centre, Chestnut Street, Deighton, Huddersfield.,HD2 1HJ"
1439,"Cleckheaton Library,Whitcliffe Road, Cleckheaton,"
1440,"Denby Dale Library,Wakefield Road, Denby Dale, Huddersfield,HD8 8RX"
1441,"Dewsbury Library,Railway Street, Dewsbury,"
1442,"Golcar Library,12 - 14, Town End, Colcar, Huddersfield,HD7 4QD"
1443,"Heckmondwike Library,Walkley Lane, Heckmondwike.,"
1444,"Holmfirth Library,47, Huddersfield Road, Holmfirth.,HD9 3JH"
1445,"Honley Library,West Avenue, Honley, Holmfirth.,HD9 6HF"
1446,"Huddersfield Library,Princess Alexandra Walk, Huddersfield,HD1 2SU"
1447,"Kirkburton Library,Turnshaws Road, Kirkburton, Huddersfield,HD8 0RT"
1448,"Kirkheaton Library,Fields Rise, Kirkheaton, Huddersfield,HD5 0LZ"
1449,"Lepton Library,,HD8 0HB"
1450,"Lindley Library,Lidget Street, Lindley, Huddersfield,HD3 3JP"
1451,"Marsden Library,Marsden Mechanic's Hall, Peel Street, Marsden, Huddersfield.,HD7 6BW"
1452,"Meltham Library,Meltham Town Hall, Huddersfield Road, Meltham, Holmfirth,HD9 4AG"
1453,"Meltham Library,Meltham Carlisle Institute, Huddersfield Road, Meltham, Holmfirth.,HD9 4AE"
1454,"Mirfield Library,Easthorpe Lodge, Huddersfield Road, Mirfield.,"
1455,"Rawthorpe & Dalton Library,23 - 25 Ridgeway, Dalton, Huddersfield.,HD5 9QJ"
1456,"Shepley Library,Marsh Lane, Shepley, Huddersfield.,HD8 8AE"
1457,"Skelmanthorpe Library,24, Commercial Road, Skelmanthorpe, Huddersfield.,HD8 9DA"
1458,"Slaithwaite Library,Slaithwaite Town Hall, Cross Street, Slaithwaite, Huddersfield,HD7 5AF"
1459,"Slaithwaite Library,Britannia Road, Slaithwaite, Huddersfield,HD7 5HF"
1460,"The Greenwood Centre,Huddersfield Road, Ravensthorpe, Dewsbury.,"
1461,"Thornhill Lees Library,,"
1462,"Halewood,The Halewood Centre, Roseheath Drive, Halewood,L26 9UH"
1463,"Huyton,Civic Way, Huyton,L36 9GD"
1464,"Kirkby,The Kirkby Centre (First Floor), Norwich Way, Kirkby,L32 8XY"
1465,"Kirkby,Newtown Gardens, Kirkby,"
1466,"Page Moss,Stockbridge Lane, Page Moss,L36 3SA"
1694,"Bourne,South Kestaven Community Point and Library at the Corn Exchange,"
1467,"Prescot,The Prescot Centre, Prescot Shopping Centre, Aspinall Street, Prescot,L34 5GA"
1468,"Prescot,High Street, Prescot,"
1469,"Stockbridge Village,The Withens, Stockbridge Village,"
1470,"Stockbridge Village,The Withens, Stockbridge Village,L28 1AB"
1471,"Whiston,Dragon Lane, Whiston,L35 3QW"
1472,"Brixton,Brixton Oval, London,SW2 1JQ"
1473,"Carnegie library (Herne Hill),188 Herne Hill, London,"
1474,"Clapham,Mary Seacole Centre, 91 Claphma High Street, London,SW4 7DB"
1475,"Durning,167 Kennington Lane, London,"
1476,"Minet,52, Knatchbull Road, London,SE5 9QY"
1477,"Streatham,63, Streatham High Street, London,"
1478,"Tate South Lambeth,180 South Lambeth Road, London,SW8 1QP"
1479,"Upper Norwood,39 Westow Hill, London,"
1480,"Waterloo,114-118 Lower Marsh, London,"
1481,"Waterloo,Oasis Centre, 1 Kennington Road, London,SE1 7QP"
1482,"West Norwood,The Old Library, 14-16 Knights Hill, London,"
1483,"Accrington ,St James Street, Accrington,BB5 1NQ"
1484,"Addlington ,Railway Road, Adlington   ,PR6 9RG"
1485,"Ansdell ,59 Commonside, Ansdell,  Lytham  ,FY8 4DJ"
1486,"Bacup ,St James's Square, Bacup,"
1487,"Bamber Bridge ,Station Road, Bamber Bridge, Preston  ,PR5 6LA"
1488,"Barnoldswick ,Fern Lea Avenue, Barnoldswick ,"
1489,"Barrowford ,Ann Street, Barrowford,BB9 8QH"
1490,"Bolton-le-Sands ,Main Road, Bolton-Le-Sands, Carnforth ,LA5 8DN"
1491,"Briercliffe ,Jubilee Street,  Briercliffe  Burnley      ,"
1492,"Brierfield ,Colne Road, Brierfield,BB9 5HW"
1493,"Burnley ,Grimshaw Street, Burnley   ,"
1494,"Burnley Campus ,Barden Lane, Burnley     ,"
1495,"Burscough ,Mill Lane, Burscough,L40 5TJ"
1496,"Carnforth ,Lancaster Road, Carnforth  ,LA5 9DZ"
1497,"Chatburn ,Sawley Road, Chatburn,BB7 4AS"
1498,"Chatsworth,,"
1499,"Chorley ,Union Street, Chorley,PR7 1EB"
1500,"Clayton-le-Moors ,Pickup St, Clayton-Le-Moors, Accrington,BB5 5NR"
1501,"Clayton Green ,Clayton Green Business Park, Library Road , Clayton Green, Chorley,PR6 7EN"
1502,"Cleveleys ,Rossall Road, Cleveleys   ,FY5 1EE"
1503,"Clitheroe ,Church Street, Clitheroe    ,BB7 2DG"
1504,"Coal Clough ,Coal Clough Lane, Burnley      ,"
1505,"Colne ,Market Street, Colne,BB8 0AP"
1506,"Coppull ,Spendmore Lane, Coppull, Chorley,PR7 5DF"
1507,"Crawshawbooth ,Adelaide Street, Crawshawbooth, Rossendale,BB4 8PW"
1508,"Earby ,Coronation Hall, Cemetery Road,  Earby,"
1509,"Eccleston , The Green, Eccleston,PR7 5TE"
1510,"Euxton ,St. Mary’s Gate, Euxton,PR7 6AH"
1511,"Fleetwood ,North Albert Street, Fleetwood ,FY7 6AJ"
1512,"Freckleton ,Preston Old Road, Freckleton,  Preston        ,PR4 1PB"
1513,"Fulwood ,294 Garstang Road, Fulwood,PR2 9RX"
1514,"Garstang ,Windsor Road, Garstang  ,PR3 1ED"
1515,"Great Harwood ,Queen Street, Great Harwood, Blackburn    ,BB6 7AL"
1516,"Halton ,Penny Stone Road, Halton, Lancaster ,LA2 6QE"
1517,"Haslingden ,Deardengate, Haslingden,BB4 5QJ"
1518,"Heysham ,396-398 Heysham Road, Heyysham, Morecame      ,LA3 2BJ"
1519,"Ingol,Ventnor Place, Off Tag Lane, Ingol,PR2 3YX"
1520,"Kingsfold ,Hawksbury Drive, Kingsfold, Penwortham,PR1 9EJ"
1521,"Kirkham ,Station Road, Kirkham, Preston       ,PR4 2HD"
1522,"Knott End ,26 Lancaster Road, Knott End-On-Sea, Poulton-le-Fylde    ,FY6 0AU"
1523,"Lancaster ,Market Square Lancaster    ,LA1 1HY"
1524,"Leyland ,Lancastergate, Leyland,"
1525,"Longridge  ,Berry Lane, Longridge, Preston,PR3 3JA"
1526,"Longton ,Liverpool Road, Longton,   Preston     ,PR4 5HA"
1527,"Lostock Hall ,Watkin Lane, Lostock Hall, Preston      ,PR5 5TU"
1528,"Lytham ,27 Clifton Street, Lytham St Annes,FY8 5EP"
1529,"Mellor ,St Mary's Garden, Mellor, Blackburn,BB2 7JW"
1530,"Morecambe ,Central Drive, Morecambe,LA4 5DL"
1531,"Nelson ,Market Square, Nelson,BB9 7PU"
1532,"Northfleet,Northfleet Avenue,  Fleetwood,FY7 7ND"
1533,"Ormskirk ,Burscough Street, Ormskirk,L39 2EN"
1534,"Oswaldtwistle ,Union Road, Oswaldtwistle ,BB5 3HS"
1535,"Padiham ,Town Hall, Burnley Road, Padiham,"
1536,"Parbold ,The Common, Parbold,WN8 7EA"
1537,"Penwortham ,Liverpool Road, Penwortham,   Preston,PR1 9XE"
1538,"Pike Hill ,Langwyth Road, Burnley,"
1539,"Poulton ,Blackpool Old Road, Poulton-le- Fylde,FY6 7DH"
1540,"Preston Harris ,Market Square, Preston       ,PR1 2PP"
1541,"Rawtenstall ,Queens Square, Rawtenstall,BB4 6QU"
1542,"Read ,41 Whalley Road, Read, Burnley,"
1543,"Ribbleton ,Ribbleton Hall Drive, Ribbleton, Preston,PR2 6EE"
1544,"Rishton ,High Street, Rishton, Blackburn    ,BB1 4LA"
1545,"Rosegrove,Lowerhouse Lane, Burnley,"
1546,"Savick ,6 Birkdale Drive, Ashton On Ribble, Preston,PR2 1UH"
1547,"Sharoe Green ,8 Sharoe Green Lane, Fulwood, Preston,PR2 8ED"
1548,"Silverdale ,25 Emesgate Lane, Silverdale,   Carnforth,LA5 0RA"
1549,"Skelmersdale ,Southway, Skelmersdale,WN8 6DL"
1550,"St Annes ,Clifton Drive South, Lytham St Annes,FY8 1NR"
1551,"Tarleton ,Mark Square, Tarleton, Preston,PR4 6TU"
1552,"Thornton ,Victoria Road East, Thornton - Cleveleys,FY5 3SZ"
1553,"Trawden ,Church Street, Trawden,      Colne,BB8 8RU"
1554,"Upholland ,Hall Green, Upholland,WN8 0PB"
1555,"Whalley ,Abbey Road, Whalley,   Blackburn,BB7 9RS"
1556,"Wheatley Lane ,,"
1557,"Whitworth ,Lloyd Street, Whitworth, Rochdale,"
1558,"Allerton Bywater,The Old School, Vicars Terrace, Allerton Bywater,"
1559,"Ardsley and Tingley library,213a Bradford Road, East Ardsley, Tingley,WF3 2DL"
1560,"Armley Heights,36 Heights Drive,"
1561,"Armley library,2 Stock's Hill, Armley,"
1562,"Beeston library,Units 5 & 6 Beeston District Centre, Town Street, Beeston,"
1563,"Belle Isle,Aberfield Gate, Belle Isle Road,"
1564,"Boston Spa library,High Street, Boston Spa,"
1565,"Bramley library,Hough lane, Bramley,"
1566,"Broad Lane,540 Broad Lane,"
1567,"Burley library,Cardigan Road,LS6 1QL"
1568,"Calverley library,Thornhill Street,"
1569,"Chapel Allerton library,106 Harrogate Road,LS7 4LZ"
1570,"Chapeltown library,The Reginald Centre, 263 Chapeltown Road,LS7 3EX"
1571,"Compton Road library,The Compton Centre, Harehills Lane,LS9 7BG"
1572,"Crossgates library,Farm Road, Crossgates,"
1573,"Dewsbury road library,190 Dewsbury Road,"
1574,"Drighlington,Moorland Road,"
1575,"Farsley library,Old Road, Farsley,"
1576,"Garforth library and one stop centre,Lidgett Lane Garforth,"
1577,"Gildersome library,Meeting Hall Town Street Gildersome,"
1578,"Guiseley library,Otley Road Guiseley,"
1579,"Halton library,273 Selby Road, Halton,"
1580,"Headingley library,North lane, Leeds,LS6 3HG"
1581,"Holbeck,95-97 Domestic Street, Holbeck,"
1582,"Holt Park library,Ralph Thoresby High School, Holtdale Approach,"
1584,"Hunslet library,Waterloo Road, Hunslet,"
1585,"Ireland Wood,19 Iveson Approach,"
